"wavelength";"Band_8";"Band_9";"Band_3";"Band_10";"Band_11";"Band_4";"Band_12";"Band_1";"Band_13";"Band_14";"Band_15";"Band_2";"Band_16";"Band_17";"Band_18";"Band_19";"Band_5";"Band_6";"Band_7";
350;0,000261041;0,000297943;0,000318725;0,000404561;0;0;0;0,000133695;0,000132201;5,73E-05;2,76E-05;4,44E-05;6,12E-05;7,11E-05;3,61E-05;6,05E-05;0,000536466;0,000144105;0,000551191
350,661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356,889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
360;0,000221131;0,000283684;0,000164353;0,000243581;0;0;0;6,52E-05;5,47E-05;2,20E-05;2,13E-05;1,85E-05;8,01E-05;5,47E-05;3,24E-05;4,00E-05;0,00025808;0,000156169;0,000433501
361,062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
365,959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
367,228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
370;0,000150339;0,000304559;0,000175597;0,000123366;0;0;0;3,30E-05;2,66E-05;1,97E-05;2,29E-05;1,24E-05;3,47E-05;1,63E-05;1,08E-05;2,28E-05;0,000187908;7,03E-05;0,000297311
375,542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
380;9,23E-05;0,000183719;0,000119499;0,000124056;0;0;0;4,65E-05;4,11E-05;1,98E-05;1,82E-05;1,09E-05;4,51E-05;2,37E-05;8,40E-06;3,66E-05;0,000147776;0,000135192;0,000205335
383,817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
383,924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387,794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;6,94E-05;0,00013888;0,00018155;0,000103609;0;0;0;0,000473154;2,97E-05;1,24E-05;1,19E-05;1,95E-05;7,66E-06;2,02E-05;1,02E-05;1,17E-05;8,91E-05;7,61E-05;0,000100111
390,17;0;0;0;0;0;0;0;0,000421982;0;0;0;0;0;0;0;0;0;0;0
391,17;0;0;0;0;0;0;0;0,000328861;0;0;0;0;0;0;0;0;0;0;0
393,17;0;0;0;0;0;0;0;0,0004742;0;0;0;0;0;0;0;0;0;0;0
394,17;0;0;0;0;0;0;0;0,000587672;0;0;0;0;0;0;0;0;0;0;0
394,172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
395,17;0;0;0;0;0;0;0;0,000861257;0;0;0;0;0;0;0;0;0;0;0
397,19;0;0;0;0;0;0;0;0,00181258;0;0;0;0;0;0;0;0;0;0;0
398,179;0;0;0;0;0;0;0;0,00337911;0;0;0;0;0;0;0;0;0;0;0
399,17;0;0;0;0;0;0;0;0,00725756;0;0;0;0;0;0;0;0;0;0;0
400;0,000103704;0,000165196;0,0013973;9,96E-05;0;0;0;0;6,59E-05;0,000144142;1,16E-05;0,000127405;1,50E-05;1,56E-05;7,18E-06;1,77E-05;0,000144975;5,49E-05;0,000139751
400,19;0;0;0;0;0;0;0;0,0161996;0;0;0;0;0;0;0;0;0;0;0
402,179;0;0;0;0;0;0;0;0,0731352;0;0;0;0;0;0;0;0;0;0;0
403,17;0;0;0;0;0;0;0;0,243525;0;0;0;0;0;0;0;0;0;0;0
404,179;0;0;0;0;0;0;0;0,495634;0;0;0;0;0;0;0;0;0;0;0
406,17;0;0;0;0;0;0;0;0,726977;0;0;0;0;0;0;0;0;0;0;0
407,17;0;0;0;0;0;0;0;0,679636;0;0;0;0;0;0;0;0;0;0;0
407,324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
